iter	Logloss
0	0.6808996626
1	0.6670675795
2	0.6565733612
3	0.6458877177
4	0.6358443791
5	0.6252255135
6	0.6163185405
7	0.6075996795
8	0.599887604
9	0.591347431
10	0.5840394097
11	0.5762619184
12	0.5697085538
13	0.5632594423
14	0.5574536663
15	0.5517334794
16	0.545492285
17	0.5402862954
18	0.5353583139
19	0.5301472442
20	0.5254243453
21	0.5212808754
22	0.5162045027
23	0.5110020103
24	0.5074061266
25	0.5034143611
26	0.4997956905
27	0.4964353702
28	0.4925935053
29	0.4886525043
30	0.4859156775
31	0.4824717928
32	0.4797121423
33	0.4768609023
34	0.4739598549
35	0.4712909841
36	0.468827748
37	0.4663440442
38	0.4641151566
39	0.4618421677
40	0.4598309525
41	0.4572214971
42	0.4549010936
43	0.4529495515
44	0.4505913784
45	0.4479987831
46	0.4457320891
47	0.4439550752
48	0.4423827757
49	0.4408871199
50	0.4388923967
51	0.4370096941
52	0.4355158052
53	0.434350689
54	0.4328345654
55	0.4309558017
56	0.4298819437
57	0.4279897066
58	0.4264043755
59	0.4244894987
60	0.4229316665
61	0.4214478275
62	0.4203873693
63	0.4192185718
64	0.4179691181
65	0.4171458061
66	0.4161314004
67	0.4146344929
68	0.4133559573
69	0.4122716446
70	0.4108425458
71	0.4100344006
72	0.4092841982
73	0.4085260812
74	0.4068539462
75	0.405435339
76	0.404513259
77	0.4035017982
78	0.4024865458
79	0.4015547105
80	0.4008628192
81	0.3997546887
82	0.3985169414
83	0.3976418342
84	0.3970365628
85	0.396193372
86	0.3953122644
87	0.3942991103
88	0.3935627863
89	0.3921639474
90	0.3913751287
91	0.3903657294
92	0.3898386846
93	0.3888816327
94	0.3881939381
95	0.387628461
96	0.3866243627
97	0.3859689894
98	0.3853897813
99	0.3847642997
100	0.3843648103
101	0.3838136165
102	0.3832127993
103	0.3823875363
104	0.3818011129
105	0.3806490651
106	0.3800563835
107	0.3792717247
108	0.3787333784
109	0.377930571
110	0.3772063215
111	0.3765584212
112	0.3756973764
113	0.3750688394
114	0.3743689598
115	0.3737763519
116	0.3727552462
117	0.3720851848
118	0.371277739
119	0.3704563044
120	0.3699642683
121	0.3693380874
122	0.3684666614
123	0.3678011647
124	0.3673233014
125	0.3669077985
126	0.3661716954
127	0.3655670129
128	0.364975583
129	0.3646285514
130	0.364048607
131	0.3636398776
132	0.3629922717
133	0.3624132844
134	0.3618933444
135	0.3615660075
136	0.3608844605
137	0.3602171232
138	0.359658935
139	0.3590747939
140	0.3583469
141	0.3579475946
142	0.3574313358
143	0.356827905
144	0.3562863929
145	0.355774478
146	0.3552577406
147	0.3547098967
148	0.3543734671
149	0.3538700559
150	0.353519159
151	0.3530592234
152	0.3525354549
153	0.3521493284
154	0.351824826
155	0.3513603993
156	0.3510019558
157	0.3506407145
158	0.3502134684
159	0.3496818957
160	0.3492003879
161	0.3488491965
162	0.3483221517
163	0.347973169
164	0.3474206499
165	0.3470854351
166	0.3468203481
167	0.3463967097
168	0.3461450225
169	0.3458303491
170	0.3454592789
171	0.3452043154
172	0.3448143604
173	0.3442238507
174	0.3440204984
175	0.3437648723
176	0.3434125028
177	0.3429861034
178	0.3426861918
