iter	Passed	Remaining
0	145	145526
1	150	74947
2	154	51429
3	159	39759
4	163	32624
5	168	27871
6	172	24470
7	176	21913
8	180	19922
9	185	18337
10	189	17048
11	193	15958
12	198	15043
13	202	14251
14	207	13607
15	211	13026
16	216	12503
17	220	12032
18	224	11608
19	229	11225
20	233	10875
21	237	10563
22	241	10274
23	246	10007
24	250	9762
25	254	9550
26	259	9341
27	263	9151
28	267	8968
29	272	8802
30	276	8641
31	280	8489
32	284	8349
33	289	8219
34	293	8095
35	297	7978
36	302	7871
37	306	7764
38	310	7661
39	315	7564
40	319	7478
41	324	7398
42	328	7315
43	332	7234
44	337	7162
45	341	7087
46	345	7014
47	350	6948
48	354	6883
49	358	6819
50	363	6759
51	367	6702
52	371	6645
53	376	6590
54	380	6536
55	384	6487
56	389	6438
57	393	6389
58	397	6341
59	402	6302
60	406	6257
61	410	6214
62	415	6175
63	419	6135
64	424	6099
65	428	6060
66	432	6023
67	436	5987
68	441	5951
69	445	5915
70	449	5882
71	453	5849
72	457	5815
73	462	5783
74	466	5753
75	470	5722
76	474	5692
77	479	5663
78	483	5635
79	487	5606
80	491	5580
81	496	5555
82	500	5528
83	504	5502
84	509	5482
85	513	5459
86	518	5436
87	522	5413
88	526	5390
89	530	5367
90	535	5345
91	539	5322
92	543	5300
93	548	5282
94	552	5260
95	556	5239
96	560	5219
97	565	5201
98	569	5181
99	573	5160
100	578	5149
101	583	5134
102	587	5118
103	592	5104
104	596	5088
105	601	5070
106	605	5053
107	609	5038
108	614	5021
109	618	5005
110	622	4988
111	627	4972
112	631	4955
113	635	4938
114	639	4922
115	643	4906
116	648	4891
117	652	4877
118	656	4863
119	661	4847
120	665	4832
121	669	4817
122	673	4803
123	677	4788
124	682	4774
125	686	4760
126	690	4746
127	694	4732
128	698	4719
129	703	4706
130	707	4692
131	711	4679
132	715	4666
133	720	4655
134	724	4644
135	729	4633
136	733	4622
137	737	4609
138	742	4597
139	746	4585
140	750	4572
141	754	4560
142	759	4549
143	763	4537
144	767	4525
145	771	4514
146	776	4503
147	780	4491
148	784	4480
149	788	4469
150	793	4459
151	797	4448
152	801	4437
153	806	4428
154	810	4417
155	814	4406
156	818	4396
157	823	4387
158	827	4376
159	831	4366
160	835	4356
161	840	4346
162	844	4336
163	848	4326
164	852	4316
165	857	4306
166	861	4296
167	865	4287
168	870	4278
169	874	4269
170	878	4259
171	882	4249
172	887	4240
173	891	4231
174	895	4221
175	899	4212
176	904	4204
177	908	4195
178	912	4185
179	916	4176
180	921	4169
181	925	4159
182	929	4151
183	934	4144
184	939	4137
185	943	4130
186	948	4123
187	953	4116
188	957	4110
189	962	4104
190	967	4098
191	971	4089
192	976	4082
193	980	4074
194	985	4066
195	989	4058
196	993	4049
197	997	4040
198	1001	4033
199	1006	4024
200	1010	4016
201	1014	4007
202	1018	4000
203	1023	3992
204	1027	3984
205	1031	3976
206	1035	3968
207	1040	3961
208	1044	3952
209	1048	3944
210	1052	3936
211	1057	3929
212	1061	3921
213	1065	3913
214	1069	3906
215	1074	3898
216	1078	3890
217	1082	3883
218	1086	3876
219	1091	3868
220	1095	3860
221	1099	3853
222	1103	3845
223	1108	3839
224	1112	3831
225	1116	3824
226	1121	3817
227	1125	3810
228	1129	3802
229	1133	3795
230	1138	3788
231	1142	3781
232	1146	3774
233	1150	3766
234	1154	3759
235	1158	3751
236	1163	3744
237	1167	3737
238	1171	3730
239	1175	3723
240	1179	3716
241	1184	3708
242	1188	3701
243	1192	3694
244	1196	3686
245	1200	3679
246	1204	3672
247	1208	3665
248	1213	3658
249	1217	3652
250	1221	3646
251	1226	3639
252	1230	3633
253	1234	3626
254	1238	3619
255	1243	3613
256	1247	3606
257	1251	3599
258	1255	3593
259	1260	3586
260	1264	3580
261	1268	3573
262	1272	3566
263	1277	3560
264	1281	3554
265	1285	3547
266	1289	3540
267	1294	3535
268	1298	3528
269	1302	3521
270	1306	3515
271	1311	3509
272	1315	3503
273	1319	3497
274	1324	3491
275	1328	3485
276	1332	3479
277	1337	3472
278	1341	3466
279	1345	3460
280	1349	3453
281	1354	3447
282	1358	3441
283	1362	3434
284	1366	3428
285	1370	3421
286	1374	3415
287	1379	3409
288	1383	3403
289	1387	3396
290	1391	3390
291	1396	3385
292	1400	3378
293	1404	3372
294	1408	3367
295	1413	3361
296	1417	3355
297	1421	3349
298	1426	3343
299	1430	3337
300	1434	3331
301	1438	3325
302	1443	3319
303	1447	3313
304	1451	3307
305	1455	3301
306	1459	3295
307	1463	3289
308	1468	3283
309	1472	3277
310	1477	3272
311	1481	3267
312	1485	3261
313	1490	3256
314	1494	3250
315	1498	3244
316	1502	3238
317	1507	3232
318	1511	3226
319	1515	3220
320	1519	3214
321	1524	3209
322	1528	3202
323	1532	3196
324	1536	3190
325	1540	3185
326	1545	3179
327	1549	3174
328	1553	3168
329	1558	3163
330	1562	3157
331	1566	3151
332	1570	3146
333	1575	3140
334	1579	3135
335	1583	3129
336	1588	3124
337	1592	3118
338	1596	3112
339	1600	3107
340	1604	3101
341	1609	3095
342	1613	3090
343	1617	3084
344	1621	3078
345	1625	3073
346	1630	3067
347	1634	3062
348	1638	3056
349	1642	3051
350	1647	3046
351	1651	3040
352	1656	3035
353	1660	3029
354	1664	3023
355	1668	3018
356	1672	3013
357	1677	3007
358	1681	3001
359	1685	2996
360	1689	2990
361	1693	2985
362	1697	2979
363	1702	2974
364	1706	2968
365	1710	2962
366	1714	2957
367	1718	2951
368	1723	2946
369	1727	2941
370	1732	2936
371	1736	2931
372	1740	2926
373	1744	2920
374	1749	2915
375	1753	2909
376	1757	2904
377	1761	2898
378	1765	2893
379	1769	2887
380	1774	2882
381	1778	2877
382	1782	2871
383	1786	2866
384	1791	2860
385	1795	2855
386	1799	2850
387	1803	2845
388	1807	2839
389	1812	2834
390	1816	2829
391	1820	2823
392	1824	2818
393	1828	2813
394	1833	2807
395	1837	2802
396	1841	2797
397	1845	2791
398	1850	2786
399	1854	2781
400	1858	2776
401	1862	2770
402	1866	2765
403	1871	2760
404	1875	2755
405	1879	2749
406	1883	2744
407	1887	2739
408	1892	2733
409	1896	2728
410	1900	2723
411	1904	2718
412	1908	2713
413	1913	2708
414	1917	2702
415	1921	2697
416	1925	2692
417	1930	2687
418	1934	2681
419	1938	2676
420	1943	2672
421	1947	2667
422	1951	2662
423	1956	2657
424	1960	2652
425	1964	2647
426	1968	2641
427	1973	2637
428	1977	2632
429	1981	2626
430	1985	2621
431	1990	2616
432	1994	2611
433	1998	2606
434	2002	2601
435	2007	2596
436	2011	2591
437	2015	2586
438	2020	2581
439	2024	2576
440	2028	2570
441	2032	2565
442	2036	2560
443	2040	2555
444	2044	2550
445	2049	2545
446	2053	2540
447	2057	2534
448	2061	2529
449	2065	2524
450	2069	2519
451	2073	2514
452	2077	2509
453	2082	2503
454	2086	2499
455	2090	2494
456	2094	2488
457	2098	2483
458	2103	2479
459	2107	2474
460	2111	2468
461	2115	2463
462	2120	2458
463	2124	2453
464	2128	2448
465	2132	2443
466	2136	2438
467	2140	2433
468	2145	2428
469	2149	2423
470	2153	2418
471	2157	2413
472	2162	2408
473	2166	2403
474	2170	2398
475	2174	2393
476	2178	2388
477	2183	2384
