iter	Passed	Remaining
0	143	143474
1	148	74037
2	152	50740
3	157	39130
4	161	32140
5	165	27474
6	170	24152
7	174	21622
8	178	19661
9	182	18099
10	187	16815
11	191	15740
12	195	14844
13	199	14079
14	206	13555
15	210	12962
16	215	12440
17	219	11975
18	223	11558
19	228	11211
20	233	10867
21	237	10553
22	241	10268
23	246	10010
24	250	9763
25	254	9542
26	259	9342
27	264	9171
28	268	9004
29	273	8839
30	278	8699
31	282	8554
32	287	8413
33	291	8279
34	295	8156
35	300	8036
36	304	7923
37	308	7816
38	312	7712
39	317	7613
40	321	7520
41	325	7434
42	330	7347
43	334	7268
44	339	7211
45	344	7147
46	348	7074
47	353	7005
48	357	6937
49	361	6872
50	365	6810
51	370	6749
52	374	6690
53	378	6632
54	382	6579
55	387	6525
56	391	6474
57	395	6425
58	400	6380
59	404	6333
60	408	6286
61	412	6242
62	416	6199
63	421	6158
64	425	6119
65	429	6082
66	434	6045
67	438	6007
68	442	5971
69	446	5937
70	451	5902
71	455	5869
72	459	5837
73	463	5805
74	468	5775
75	472	5744
76	477	5718
77	481	5693
78	486	5666
79	490	5636
80	494	5609
81	498	5583
82	503	5557
83	507	5533
84	511	5507
85	515	5482
86	520	5458
87	524	5433
88	528	5410
89	532	5387
90	537	5368
91	541	5346
92	545	5324
93	550	5303
94	554	5282
95	558	5261
96	562	5240
97	567	5222
98	571	5202
99	575	5182
100	580	5163
101	584	5146
102	588	5127
103	593	5109
104	597	5090
105	601	5072
106	605	5054
107	609	5037
108	614	5020
109	618	5004
110	622	4987
111	626	4970
112	631	4953
113	635	4937
114	639	4922
115	643	4906
116	648	4891
117	652	4875
118	656	4860
119	660	4845
120	664	4830
121	669	4815
122	673	4801
123	677	4787
124	681	4772
125	686	4758
126	690	4747
127	694	4733
128	699	4719
129	703	4706
130	707	4693
131	711	4680
132	715	4666
133	720	4657
134	726	4654
135	731	4644
136	735	4636
137	740	4623
138	744	4611
139	748	4600
140	753	4588
141	757	4575
142	761	4564
143	765	4552
144	770	4540
145	774	4529
146	778	4519
147	783	4508
148	787	4497
149	791	4485
150	796	4475
151	800	4465
152	804	4454
153	808	4443
154	813	4433
155	817	4422
156	821	4412
157	826	4402
158	830	4391
159	834	4381
160	838	4371
161	843	4360
162	847	4350
163	851	4341
164	855	4331
165	860	4321
166	864	4311
167	868	4301
